,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
1316362,2018,12,NORTH PARK,11.0,14.0,84
1316446,2018,12,ROGERS PARK,72.0,6.0,295
1316741,2018,12,GREATER GRAND CROSSING,7.0,10.0,535
1317276,2018,12,EAST GARFIELD PARK,29.0,1.0,382
1317658,2018,12,MOUNT GREENWOOD,2.0,9.0,51
1317709,2018,12,MONTCLARE,5.0,1.0,58
1317767,2018,12,ROSELAND,8.0,10.0,578
1318345,2018,12,FULLER PARK,9.0,5.0,45
1318390,2018,12,EAST SIDE,19.0,1.0,64
1318454,2018,12,NORWOOD PARK,3.0,7.0,88
1318542,2018,12,DUNNING,9.0,23.0,148
1318690,2018,12,ENGLEWOOD,12.0,5.0,483
1319173,2018,12,GARFIELD RIDGE,26.0,10.0,189
1319362,2018,12,ASHBURN,23.0,9.0,215
1319577,2018,12,NEW CITY,73.0,4.0,296
1319873,2018,12,WEST ENGLEWOOD,20.0,1.0,536
1320409,2018,12,ARMOUR SQUARE,37.0,2.0,77
1320486,2018,12,HUMBOLDT PARK,109.0,2.0,696
1321182,2018,12,BRIDGEPORT,90.0,1.0,135
1321317,2018,12,WEST ELSDON,49.0,1.0,79
1321396,2018,12,WEST LAWN,26.0,4.0,140
1321536,2018,12,AUBURN GRESHAM,9.0,5.0,621
1322157,2018,12,JEFFERSON PARK,15.0,1.0,103
1322260,2018,12,LAKE VIEW,114.0,14.0,533
1322793,2018,12,LINCOLN PARK,104.0,22.0,496
1323289,2018,12,ALBANY PARK,96.0,11.0,211
1323500,2018,12,UPTOWN,60.0,11.0,324
1323824,2018,12,EDGEWATER,78.0,9.0,224
